ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
DZA,44927,7.91078542329483,22.1861262019149,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.022493889840358
DZA,44928,8.33702891620793,22.9009478764043,1109.53846294625,2270.28812684946,8668.67603053242,5469.48207869094,4423.9551747332,13.2745127704082,-0.178262755102041,0.2,-1.6094379124341,385624.046285714,12.8626182004736,16.5685260040419,13.1829887734992,1017.90263701418,0.0229923899883777
DZA,44929,8.78443118606001,23.6034698206243,1107.53790549262,2265.31013136664,7694.19339489622,4979.75176313143,4174.07002355076,13.2473344444444,-0.34405,0.2,-1.6094379124341,252568.835333333,12.4394391057263,49.7409629424413,23.7719304362933,572.296968907768,0.0213511785964182
DZA,44930,9.25065027482376,24.2896093030422,1682.72606024076,3696.55322359575,8223.24241084779,5959.89781722177,5448.2147297523,21.0614820121218,-0.254043697616453,59.45,3.68868087301591,15653460.0333158,16.5662025389048,50.6204518017016,128.13683858357,1555.98628073991,0.022953601302874
DZA,44931,9.73310634897257,24.9555771057922,1281.62661921057,2698.4958061533,7363.56696460818,5031.03138538074,4435.74662980297,15.6123951426343,-0.400298970441753,0.2,-1.6094379124341,372963.575676923,12.829236041517,50.6380408956454,54.0522239001898,1090.38073477197,0.0241981385531626
LBY,44932,10.2290501951873,25.5979715656138,1913.11880050149,6363.6261506779,11386.911436842,8875.26879375997,8420.95487179577,24.1914541022238,-0.313764733832129,77.56,4.35105183037445,961499.40075,13.7762492207658,63.6140268146992,132.198029443622,2523.12744080658,0.0212280171969377
LBY,44933,10.7356368688122,26.2138518340846,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0224285596992171
LBY,44934,11.25,26.8007872006764,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0219871371863245
LBY,44935,11.7704415722877,27.5782908337578,1206.67163252792,3654.67914132245,11392.8559823199,7523.76756182116,6452.69192807739,14.5941034375,-0.313076923076923,0.2,-1.6094379124341,14874.472,9.60740173398552,102.34872508049,39.1483412384987,2366.77559625601,0.0223002475519575
LBY,44936,12.2967371616459,28.338784805288,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.02157374978622
LBY,44937,12.8289948158822,29.0890316554521,1378.35508821015,4313.01766246094,13532.5903021927,8922.8039823268,7639.7840932977,16.9264878,-0.0655,0.2,-1.6094379124341,1322556.27,14.0950769900136,488.833674430847,37.3543608784676,2027.18912075134,0.0196843871662311
LBY,44938,13.3676573014544,29.8323812687927,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0206024387773948
LBY,44939,13.9132300494125,30.5706552182291,1996.72059897755,6684.20616320464,17875.5495827796,12279.8778729921,10930.8672433566,25.327216,0.437,6.52,1.87487437593856,452453.47,13.0224402081056,482.501600265503,423.951274871826,19285.5236813884,0.0210291557812104
LBY,44940,14.4662179800249,31.3049110515849,2292.45595482137,7818.23492585341,10660.4649140654,9239.34991995943,9085.0719524402,29.3448921160096,-0.397817876887597,1.46,0.229976646696117,957581.315,13.7721659207131,2195.12869371687,232.921938657761,4088.34014362501,0.0192695196887824
LBY,44941,15.0271149365927,32.0357903421503,3161.91927820297,11152.2847690639,11646.145288031,11399.2150285475,11336.5683617359,41.1568786068684,-0.28377020664309,463.646666666667,4.23403524591002,14406088.3322609,16.4831614760426,2178.2944284522,3273.84289055285,37366.0410571799,0.014942790305042
GHA,44987,-0.0543189916043799,5.53599706946168,5369.78063320245,8262.93626092371,8023.84064357193,8143.38845224782,8138.28799414018,71.151506094447,1.0845903704139,4803.62181818182,8.42099393621963,1326822696.36364,21.0060529709834,376515.189189564,426244.506791548,11750645.9600114,0.00262106810223065
GHA,44988,0.32808495847911,6.32318842241442,2355.42108632806,3533.8233711809,3962.00574488223,3747.91455803157,3729.46753115124,30.2002971259179,-0.337715766178266,59.2,3.00209240931452,46587419.6296296,17.6568410976194,10041.7632928623,8811.40333514743,208267.978615308,0.0126505250021489
TGO,44989,0.710876589786266,7.10957142482473,2405.8913253368,2584.47554525364,2666.94545545141,2625.71050035253,2614.2171542725,30.8859543184985,-0.22220388131295,61.8054545454546,2.96091804480959,39569101.3518519,17.4935591027639,20052.5459103054,22697.4176779853,265296.031173143,0.0107428288391358
TGO,44990,1.09425143940834,7.89519296008094,1557.47616913487,1252.93940869789,1595.89669625145,1424.41805247467,1408.72322681549,19.3599151007422,-0.416192299213133,5.575,0.506020479493929,9672222.3037037,16.0847686552665,6844.65388827854,7898.61239624023,64204.8580556629,0.0105458051232497
TGO,44991,1.47841331940009,8.68010742785421,1535.75625818461,1295.95101339417,1614.45663148134,1455.20382243776,1440.61005494157,19.0648419356899,-0.445980263682396,4.04,0.771040860620647,4764516.875,15.3767066995838,6699.8082359314,7071.39777374268,58209.4380630082,0.0114228202348906
BEN,44992,1.86357745791821,9.46437934288381,2007.15624656601,2788.93449554782,2423.68675798527,2606.31062676655,2595.24212816165,25.4689882001876,-0.495198573232323,12.0311111111111,0.924228378923154,4606449.9,15.3429680315358,6982.76671180725,7092.76963558197,50492.6625941933,0.0109148081645936
BEN,44993,2.24997497097626,10.2480870430189,1837.78125537274,2543.59515747485,2451.94139843022,2497.76827795253,2492.94424715764,23.1679651966145,-0.479982805600197,6.51333333333334,1.2581607225286,9608854.5,16.0781955750904,4889.27856246285,5258.99917619125,39304.7450107203,0.00988237204895606
BEN,44994,2.6378594418687,11.0313280904716,1820.6616255491,2518.79740770438,2541.97221202714,2530.38480986576,2528.51243602046,22.9353885820899,-0.431499161220044,1.42,0.0272440926420349,7600449.73333333,15.8437179789444,5181.08683217367,5404.03484547933,69205.8019348324,0.0127474681006032
BEN,44995,3.02751694439311,11.8142273291246,1897.14587985725,2629.58469804027,2487.58050545563,2558.58260174795,2553.18143506685,23.9744559634921,-0.46079033446712,0.4,-0.916290731874155,5763959.42857143,15.567135197314,6438.10523768834,6582.61025020055,31898.1148370827,0.0147215522927708
NER,44996,3.41928189778169,12.5969492395261,1412.90695958658,1066.30926775976,1082.73186138122,1074.52056457049,1071.91865577202,17.3958879770483,-0.648276711662823,1.14666666666667,-0.348892019781043,9401671.49259259,16.0563980497933,7933.41142894604,7099.25612386068,12316.4388613897,0.0150633568137944
NER,44997,3.81356321475311,13.3797174999551,1391.85260413985,1053.01191184158,1118.67847892022,1085.8451953809,1083.31544295656,17.1098566340087,-0.598957153443265,2.44,0.291666157276369,5058843.15185185,15.4366483890085,8117.39893143265,7103.66249056216,4329.27703026465,0.0145897312818072
NER,44998,4.21088952033043,14.1628471396413,1221.00632698482,945.110068901032,1117.95756144834,1031.53381517468,1026.70490484247,14.7888456568923,-0.599946268237935,0.2,-1.6094379124341,5230935.5962963,15.4701007103474,5561.82186649464,3120.47129595721,6539.72352420028,0.0155081716030932
NER,44999,4.61199179796024,14.9467997886178,965.649840929801,783.833885942984,1173.51065403481,978.672269988895,956.43965512713,11.3197316844893,-0.52372619047619,0.2,-1.6094379124341,863201.034782609,13.6684028917004,6336.01317629607,2626.97372370181,7214.68945125591,0.0162722507205124
NER,45000,5.01796476937372,15.7322838037457,822.313498104979,693.306566245401,1170.69630309564,932.001434670519,898.568097521966,9.3724535192517,-0.527587542517007,0.2,-1.6094379124341,154188.506214286,11.9459311991639,907.231422151838,1318.83145114354,1877.00120559502,0.0148413624783498
NER,45001,5.43060867978998,16.5204478607452,883.77532945256,732.124180438343,1351.57815478091,1041.85116760963,994.258082725038,10.2074356306966,-0.279413621691971,0.2,-1.6094379124341,52205.6250909091,10.8629455284272,627.198744838888,351.759763977744,1443.81331149046,0.014618690918319
NER,45002,5.85323156884763,17.3132864900934,1084.6341918623,858.98115259984,1247.39288715573,1053.18701987778,1012.25300366248,12.9361788744318,-0.422358124514375,0.2,-1.6094379124341,151854.62525,11.9306789293449,131.607778131962,71.2294138967991,1308.13565527514,0.0177042220785598
NER,45003,6.29280481290227,18.114579545783,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0197671261323325
NER,45004,6.56486647694302,18.8153235373316,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0203622384276065
NER,45005,6.86713038040224,19.5287559013971,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0202795838370151
NER,45006,7.19927284131737,20.250728875101,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0208104042861956
DZA,45007,7.56048794702396,20.9766694220882,1118.53203818738,1779.43330446907,3268.03442155702,2523.73386301305,2408.94898690014,13.396693875,-0.652458333333334,0.44,-0.82098055206983,3912019.7,15.1795643459115,120.191809356213,50.8240355551243,7040.2331720469,0.0210312247877448
DZA,45008,7.94947170448681,21.7016976064319,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.0208736569696865
DZA,45009,8.36442940267067,22.420770173986,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.0219790489961807
DZA,45010,8.80310779279984,23.1288402278092,766.471168204825,1416.63234184222,8051.0805450313,4733.85644343676,3377.19130149122,8.61381445,-0.283333333333333,0.2,-1.6094379124341,14412.893,9.57587843220208,49.8104305267334,20.9594414532185,947.345801511725,0.0223196916390074
DZA,45011,9.26285137217404,23.8210215658692,1045.39741121517,2110.68567944056,7064.56372008974,4587.62469976515,3855.10122834701,12.4031324416667,-0.451167936507937,0.2,-1.6094379124341,347365.3822,12.7581324795798,49.8080015063286,30.9900727272034,642.548707781469,0.0224135047161344
DZA,45012,9.7406796386793,24.4927453446732,1736.06656541059,3829.28062580343,7853.885197238,5841.58291152072,5417.37481463728,21.7861328507923,-0.316881877167571,287.986666666667,4.28633423619829,95634814.3654333,18.3760474787314,50.4233975542916,234.637806362576,9314.19472421737,0.0250607663421603
LBY,45013,10.2333800520598,25.1398974601571,1789.18487651382,5666.77500152572,11048.2093839285,8357.49219272711,7887.82800433895,22.50776509944,-0.289406570245057,67.33,3.01948604634148,14189439.0087222,16.4680085140857,62.6389030284352,190.136619932122,6266.66410128523,0.0233476455387666
LBY,45014,10.7376099446621,25.7589272843645,2144.40468316535,7250.51653477502,12681.4719122719,9965.99422352345,9544.02226448364,27.3335598680272,-0.163978241057188,52.56,3.93922679341546,189485.592142857,12.1520682697057,64.939412014825,422.474210177149,33266.1561145354,0.0202211201789209
LBY,45015,11.25,26.3469217451815,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0218611152200426
LBY,45016,11.7683846267843,27.1234982523624,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0219622826572501
LBY,45017,12.2923610694738,27.8824980404137,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0224120771119995
LBY,45018,12.8220696456337,28.6312584981135,1764.36376812669,5793.20911406608,12713.5499549483,9253.37953450719,8582.08910878586,22.170561,-0.160266666666667,0.2,-1.6094379124341,87010.28,11.3737815515758,101.574429273605,43.4057500362396,57.7649385549594,0.0187465581604071
LBY,45019,13.3579904270341,29.3732648378893,1572.90407495331,5059.03650109934,11381.0274837986,8220.03199244897,7539.34600414617,19.5695090079365,-0.314445533769063,0.2,-1.6094379124341,798350.376666667,13.5903028485742,463.929975827535,36.9505234758059,1817.49810690713,0.0208364323530495
LBY,45020,13.9006484236947,30.1103559951762,2312.70043590686,7895.86454768316,11468.2781582506,9682.07135296687,9438.19848910177,29.6199210110367,-0.304350236742424,0.2,-1.6094379124341,737515.282875,13.5110420895238,472.198027610779,63.0798396915197,2049.27683158733,0.0200078183740211
LBY,45021,14.4505551555585,30.8435754412763,2240.41427487468,7618.67555376645,11796.8711900321,9707.77337189926,9462.62545853044,28.6378863068386,-0.266330539157812,0.2,-1.6094379124341,959462.76,13.7741287817955,2181.75649400191,101.422319433906,3375.24564455774,0.0188314250370982
LBY,45022,15.0082032948622,31.5735445775985,3070.38938919704,10801.3036478564,11672.4844617282,11236.8940547923,11173.3932181104,39.9134106153229,-0.280722645308123,7.584,1.62105954858713,846968.7954,13.6494191316332,2209.64924507141,348.804118800163,8885.21934690101,0.0162960242165603
LBY,45023,15.5740726433217,32.3006434603433,3313.58053965992,11733.8460510454,13046.438143918,12390.1420974817,12367.255902444,43.217253925,-0.12175,459.84,2.60718519021106,76411273.25,18.1516407988798,2875.51898193359,4402.10293579102,85448.6619780016,0.0035497722845733
GHA,45068,0.338932963163011,5.79465705860336,3085.85798605553,4679.77776179988,4296.55003573401,4488.16389876694,4468.23344507274,40.1235573256112,-0.220570581869111,147.651764705882,3.90729483754844,26411310.1058824,17.0893028894755,12600.9053488339,10504.1629739649,404321.003838718,0.00678448499217617
GHA,45069,0.721805817889025,6.58091852117709,2273.93231316053,2972.04272883663,3265.50871183617,3118.7757203364,3108.5843739001,29.0932414722442,-0.306291422646284,91.2624,2.55967509176676,54340269.5555556,17.8107761224867,14217.7128844085,14608.3716128314,305800.556345404,0.0125196473535767
TGO,45070,1.10514542622218,7.36634334819982,1676.02759929273,1337.2339832549,1639.04294831678,1488.13846578584,1474.82616434629,20.9704808990215,-0.374023379579752,12.3663157894737,1.00402349556224,16685455.8703704,16.6300479919622,9212.1239477087,10628.4467134829,241395.355237891,0.00917236552548931
TGO,45071,1.4891443954828,8.15097495680349,1396.65681961451,1188.48692549561,1607.0979080959,1397.79241679576,1377.96356812556,17.17512370941,-0.446648313940445,2.81333333333333,0.428077910238829,7241622.836,15.7953558878631,7445.16086975098,7345.56107452393,60596.4683266051,0.0117672013770423
BEN,45072,1.87400297420907,8.93486364903407,1953.84428085485,2711.71221918461,2410.91152764506,2561.31187341483,2552.39674748224,24.7447250808048,-0.502078325840826,6.17,1.64807123743281,6401937.38727273,15.6721112192818,3670.15517841686,6056.85918253118,81210.0549663047,0.0122130101801306
BEN,45073,2.25993196403699,9.71806907242673,1943.39948195058,2696.58294873314,2437.82375881168,2567.20335377241,2559.48903178764,24.6028285565476,-0.487585476190476,0.4,-0.916290731874155,3909835.33,15.1790058159852,4631.61285247803,4614.16883621216,7316.85935914106,0.0119748126855956
BEN,45074,2.6471568828135,10.5006637592993,1823.4147375946,2522.78528502987,2515.2958569878,2519.04057100884,2516.75981396566,22.9727906454258,-0.445864986201664,6.21714285714286,1.30563921326488,11652966.97,16.2710713810882,4253.68376655579,5482.00037345886,59804.2326471902,0.010434298645028
BEN,45075,3.03592412759333,11.2827383288235,1923.51424611073,2667.77922414545,2418.03862783561,2542.90892599053,2534.1409701381,24.3326801433928,-0.498240220004669,28.54,0.559155763116671,15005680.66,16.5239393980404,7134.76635704041,8830.65157318115,107773.180148524,0.0125047284058608
NER,45076,3.42651043977512,12.0644093266503,1670.68835932238,1505.10985212515,1485.53812304169,1495.32398758342,1491.45104014378,20.8979453144773,-0.48012389678223,13.7490909090909,0.55544662234049,16412943.1740741,16.6135807994571,10644.2028605143,13117.5339112458,107052.408591276,0.0156469957836127
NER,45077,3.81923803130255,12.8458313874413,1545.62917060435,1463.59848981396,1624.68124708752,1544.13986845074,1535.2829482666,19.198969166812,-0.57696369282427,1.1,-0.343985070717751,17163659.8461538,16.6583049070315,9025.19558011569,9067.11264478243,15453.775595677,0.0145502377405294
NER,45078,4.21449984967729,13.6272167550381,1428.00309005774,1310.91215682372,1624.94171437222,1467.92693559797,1447.82451679178,17.6009745912784,-0.556906648598315,11.472,0.431701832483656,14226062.0666667,16.4705861971697,5177.31290690104,10859.5956418073,69346.1221259304,0.0142634881905399
NER,45079,4.6128039600065,14.4088678889197,1155.08928428054,903.478664884381,1148.05936486041,1025.7690148724,1016.95842835342,13.8933378223443,-0.558645924908425,0.2,-1.6094379124341,1550724.52653846,14.2542328161575,3631.68722812946,2962.38331061143,5266.80595528101,0.0157629682798123
NER,45080,5.01485625625489,15.1912345882166,1051.43400415438,838.012820720974,1183.24417171711,1010.62849621904,990.91337290323,12.4851418287579,-0.510371587877144,0.2,-1.6094379124341,606091.382333334,13.3147860496125,6174.73964518088,3184.26923278526,5573.76893664729,0.0144938502547509
NER,45081,5.42172597888627,15.9750200045022,759.541938145448,653.661763229063,1254.75499941928,954.20838132417,903.66129504438,8.51967825166667,-0.412257142857143,0.2,-1.6094379124341,171878.019142857,12.0545403131708,2113.35287952423,1472.5683586938,2256.94854613025,0.0121437079758975
NER,45082,5.83520752785334,16.7613918362491,1105.54867882391,872.19017140255,1288.99909597477,1080.59463368866,1034.56266258929,13.2203100514583,-0.365273481267507,0.2,-1.6094379124341,103255.3733125,11.5449605512367,190.538770258427,261.334185123444,6472.25528701127,0.0144062356607927
NER,45083,6.25870629110957,17.5524421995184,1266.53528960719,973.864918324339,1085.08365394059,1029.47428613246,1013.29349222617,15.40737375,-0.64505,0.2,-1.6094379124341,319971.725,12.675987911497,141.657598018646,111.469537377358,1119.41447283792,0.0178880843280673
NER,45084,6.69976265449146,18.352309695905,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0205050022040578
NER,45085,6.97503414381457,19.0531370406857,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0192264526832956
NER,45086,7.28319327365378,19.7673729604808,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.021178936782583
NER,45087,7.62370820587591,20.4900174360371,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0215580854043632
DZA,45088,7.99540907292325,21.2155478988292,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.022500052332176
DZA,45089,8.39647657364729,21.9380954568821,1053.47347015197,2130.78137068579,7564.55452560333,4847.66794814456,4014.77419797084,12.5128487419355,-0.366105263157895,0.2,-1.6094379124341,51683.625,10.8528962791854,16.0392728298903,13.6195848360658,649.029219661837,0.021192767667416
DZA,45090,8.82446818598151,22.6516561527341,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.0217331021135683
DZA,45091,9.27638304361911,23.3503205241372,1285.03823926654,2706.98495461386,7852.18401741843,5279.58448601614,4606.75007356535,15.6587432851371,-0.317171296296296,19.6,2.97552956623647,2397334.44433333,14.689868029897,26.1528484473626,17.5110780745745,1096.70620806225,0.0212487351629843
DZA,45092,9.74876202072997,24.0285014362037,1486.50597813265,3208.29797223921,7745.98023808594,5477.13910516258,4970.23501895941,18.395758344697,-0.335239583333333,30.12,3.40518940293169,2961906.65,14.9013437574456,51.192300260067,92.5727506875992,2507.36514513864,0.0221961172908795
LBY,45093,10.2378152829639,24.6811398993422,1851.59207600863,5275.00811898835,10162.6196681126,7718.81389355047,7266.88789804666,23.3555903929762,-0.241576859015855,86.975,2.70815758121305,10841449.38145,16.1988872518137,56.4441496610642,427.713444662094,16346.2577783091,0.0251475908800941
LBY,45094,10.739566330758,25.3038715182698,1334.82535566882,4146.09826051313,9334.82846621045,6740.46336336179,6221.1828510295,16.33512,-0.5512,0.2,-1.6094379124341,91224.664,11.421080578097,66.1525565385819,45.0657082796097,559.115498171657,0.0223927761093238
LBY,45095,11.25,25.8931417051442,2094.66009823246,7059.76561850744,12531.0755873434,9795.42060292541,9337.56646533042,26.6577609591837,-0.181379774986918,0.48,-0.7339691750802,188786.440428571,12.1483717103505,148.247239606721,47.985941529274,1594.56542217159,0.0209972921077684
LBY,45096,11.7663596975899,26.6686957314205,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0227332766394995
LBY,45097,12.2880343474985,27.4260834686866,1673.18870330704,5443.58860404344,12759.0682014712,9101.32840275732,8333.97373764411,20.9319134285714,-0.155,0.2,-1.6094379124341,546336.76,13.2109908411553,96.6420381069183,35.0830661654472,2897.91123580468,0.0218548239207389
LBY,45098,12.8152107359761,28.1732834213429,1915.74387299094,6373.69227110703,13208.4888633429,9791.09056722496,9175.33887010675,24.2271167,-0.103,0.2,-1.6094379124341,43870.645,10.6890006965824,104.583999872208,42.4303112626076,119.274106239434,0.0210137902925542
LBY,45099,13.3484137216378,28.9139088951884,1482.05701455325,4710.67375900578,11762.4562770082,8236.56501800698,7443.72850966203,18.3353175,-0.2703125,0.2,-1.6094379124341,204729.67,12.2294457049663,454.811897516251,33.4229207038879,1065.3307203201,0.0203301294498227
LBY,45100,13.8881899403243,29.6498036375377,1751.92355334301,5745.50578370858,11605.9873045857,8675.74654414714,8165.92108608364,22.001556,-0.288416666666667,0.2,-1.6094379124341,487753.34,13.0975651062323,471.918536186218,69.7986522912979,1219.97714013671,0.0207763306427132
LBY,45101,14.4350575013632,30.3819878707982,2335.487497311,7983.24396491517,12041.3087370437,10012.2763509794,9764.70291593507,29.9294918166518,-0.238048011176857,12.2,2.50143595173921,4338825.73461538,15.2831143014055,878.333227451031,59.8819678379939,2540.70037445851,0.0191465141664813
LBY,45102,14.9895073339351,31.1110569090575,2497.30240575898,8603.74048918702,13090.4396804395,10847.0900848133,10550.859104424,32.1278082507175,-0.116658823529412,12.15,2.0838484703969,1637651.77142857,14.3087739270384,536.474504334586,339.478945629937,25299.2069244518,0.0189803212227618
LBY,45103,15.5520129463878,31.8373682638114,2098.41118543894,7074.14956246039,10722.5022156831,8898.32588907173,8697.01026918741,26.7087208906926,-0.390639880952381,0.24,-1.43650664796238,418478.074285714,12.9443797763462,1174.8121005467,220.495870113373,2258.10496982829,0.00638478034134995
GHA,45150,0.73271111726299,6.052894760699,2803.43674880487,4236.69793251936,4329.50014904096,4283.09904078016,4278.07598552516,36.2867585217676,-0.209032656392869,90.1466666666667,3.93996730566699,66857993.037037,18.0180814211117,18380.4422296595,18521.8432713261,434566.975256373,0.00840313247956734
TGO,45151,1.11610849443776,6.83822399408129,1498.73240458611,1211.17035847285,1591.13136534073,1401.15086190679,1385.17709050799,18.5618589497669,-0.42084968766709,12.96,1.26531418534059,23096371.8333333,16.9551860996642,13008.2530879268,10246.4063480518,104463.231095211,0.0110607774618206
TGO,45152,1.50005228183693,7.62268818444696,1516.78673252395,1260.95873044383,1575.26554296028,1418.11213670206,1405.40375457512,18.8071337899681,-0.470143012461395,2.2,0.256889573112158,8763303.67037037,15.9860835231373,10161.7635988483,8241.4189481382,50270.054272442,0.0125800365626366
BEN,45153,1.8847322146766,8.40632715345292,2006.27895995259,2741.56045677566,2508.5341563617,2625.04730656868,2618.32762686811,25.4570699313572,-0.426406606195737,4.896,0.770101503301485,8163895.10434783,15.9152319542683,4726.09007992952,4758.39558012589,77321.3087221889,0.0101543442118811
BEN,45154,2.27034500632419,9.18918692009016,2010.81529153523,2794.23461491258,2407.23155871905,2600.73308681581,2583.94792394939,25.5186977032611,-0.50406007295174,1.512,-0.0594520964670777,4932060.33666667,15.4112673769034,4713.41773139106,5150.16188218859,11194.0433213688,0.0125323894154219
BEN,45155,2.65709701007361,9.97132199684522,1813.59600825944,2508.56287510479,2530.0118232912,2519.287349198,2513.10831622976,22.8393995119007,-0.437940103059334,6.87,0.480675295446961,8529140.99230769,15.9589992100953,4387.8348359328,5327.8420278109,22046.3913340386,0.00876451932694489
BEN,45156,3.04520803856914,10.7527987207724,1892.8959352937,2623.42866178767,2373.32455414161,2498.37660796464,2490.87247228215,23.9167188670309,-0.522319767452436,6.6,1.74119817184642,7135742.10476191,15.7806268125612,3348.73093777611,3257.51336324783,41010.2463409485,0.0114424908245498
BEN,45157,3.43491705077303,11.5337001962045,2003.16876051295,2870.73619129832,2475.256131749,2672.99616152366,2657.60284865089,25.4148167013739,-0.54804958999334,2.48,0.908258560176891,10039688.1491667,16.1220566109055,6415.40502738953,4935.44246371587,40144.841949841,0.0135701776669112
NGA,45158,3.82649095614776,12.3141338239536,1424.86123483696,2105.54249597235,3119.80188972193,2612.67219284714,2554.04873129312,17.5582913055939,-0.481454172536865,0.2,-1.6094379124341,32016946.9346154,17.2817759122865,10068.3286426251,6675.79715376634,14805.1115068377,0.0142387095861006
NGA,45159,4.22023883163972,13.0942431273999,1440.90836361481,1854.18947542188,2497.41113734277,2175.80030638232,2136.84497418695,17.7762975897506,-0.59025744754217,2.14,0.457378007061804,25698387.5074074,17.0619388049946,6899.23042890761,8124.47325021249,27745.7349383119,0.0133576527220618
NER,45160,4.61653598184763,13.874227008561,1253.35367456561,1144.86055131531,1490.14716587541,1317.50385859536,1296.45604119364,15.2282965484531,-0.608818204365079,0.2,-1.6094379124341,4651478.49583333,15.3526956831194,8019.90576394399,3847.29101896286,16619.5763276576,0.0159125725583634
NER,45161,5.01586690442102,14.6543724698232,1278.16738633569,981.211432952389,1167.33651318881,1074.2739730706,1066.79602780442,15.5654001620664,-0.532197248944471,1.52,0.418710334858185,1758054.36762963,14.3797182825907,7183.10394965278,7651.24939374571,9011.59716921923,0.0119115381438861
